,Rating,Title,Pro,Con,Job Title,Status,Region,Date
629,3.0,Being a cashier at NTUC Fairprice,"Air conditioned, much interaction with colleagues",Low salary and long queues of customers to serve.,Anonymous Employee,Current Employe,,"Apr 2, 2018"
630,3.0,cashier,"Nice, friendly co-workers and environment","Pay bit little than the average hour wage
Customers especially older ones can get grumpy",Cashier,Former Employe,,"Mar 26, 2018"
631,4.0,NTUC,Good work and life balance,not much cons except can be boring at times,Anonymous Employee,Current Employe,,"Jul 22, 2018"
632,4.0,Part-time cashier,"nice supervisors
attractive remuneration during peak periods",some full-time staff are too overbearing,,Former Employee,,"Sep 30, 2018"
633,3.0,Manager,Pro family and nice colleagues,"Matrix organisation, changes
 In direction, high volume of work",Anonymous Employee,Current Employe,,"Jan 16, 2020"
634,2.0,Purchase and Merchandising Office,"Good learning environment
A diverse group of employees","Too much politics
No open communication",,Former Employe,,"May 2, 2018"
635,5.0,Gd,Cozy place to work with,Need to have more structured planning,Customer Relations,Current Employee,,"Apr 23, 2019"
636,5.0,Executive,Good work life balance and,Low increamenrt and maybe slow progression,Anonymous Employee,Current Employe,,"May 7, 2019"
637,2.0,Working at NTUC FAIRPRICE,- receive salary on time,"- management is messy
- always restructuring",Anonymous Employee,Former Employe,,"Jun 20, 2019"
638,4.0,good,nice colleagues and challenging work,far location and poor welfare,Anonymous Employee,Current Employe,,"Mar 30, 2018"
639,3.0,Cashier,Clean environment. Goodwill sense a lot.,Overpriced groceries unless house brands.,Cashier,Current Employee,"Bedok New Town, ","Aug 7, 2018"
640,4.0,Retail Assistant,Bonus pay during public holidays,Physically tiring and requires commitment,Anonymous Employee,Current Employe,,"Jan 13, 2019"
641,3.0,soso,nice environment nice people nice place,remuneration so so not that great,Anonymous Employee,Current Employe,,"Mar 28, 2020"
642,3.0,NTUC,Good environment and friendly staff,Noisy and a lot of customers,Cashier,Current Employee,Singapore,"Oct 17, 2013"
643,2.0,Staff,Nice collegues can get along.,Not enough of staff around to help.,Sales Associate,Former Employee,"Jurong East New Town, ","Jun 15, 2019"
644,1.0,Unfair promotion method,"Medical care 
Staff discount
Good colleague",Only promote those workers that are very free and come in 2-3yrs  while hardworker worker that work 6 to 10yrs are totally neglected,Anonymous Employee,Former Employe,,"Apr 3, 2018"
645,3.0,Good,"Great experience
Fun
Convenient
Friendly staffs
Not too difficult",Can be tiring and long,Anonymous Employee,Former Employe,,"Apr 24, 2019"
646,2.0,Poor managament,Good pay and bonus package,Poor management and staff welfare,Anonymous Employee,Current Employe,,"Oct 10, 2019"
647,3.0,cashier,Good place to work,"rotated shift, customer feedback, minded staff",Cashier,Current Employee,,"Oct 30, 2019"
648,2.0,Executive,"Work life balance
Flexible working hours","Uncompetitive salary
Low career progression",Anonymous Employee,Current Employe,,"Jun 7, 2018"
649,1.0,Horrible Culture,Good benefits and common celebrations in office including goodies given.,"Horrible employee management, personally witness a manager being shouted and screamed at openly by a higher authority figure.",,Current Employe,,"Nov 19, 2018"
650,1.0,Good and Nice,Nice supportive and excellent working  environment,Online Orders are too much over seasonal holidays,Packer,Former Employee,Singapore,"Feb 21, 2019"
651,1.0,very good,"good working atmosphere, relation and other.",overtime some other thing not want tell.,,Current Employe,Singapore,"Mar 22, 2011"
652,1.0,Terrible,Nothing good in particular working there.,Sack you when you take MC despite being really sick.,Anonymous Employee,Former Employee,,"Dec 16, 2019"
653,1.0,Not recommended unless desperate,None that would keep anyone there,Awful management that is seriously outdated,Anonymous Employee,Former Employee,,"Jun 29, 2020"
