Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Very informative Place to work. Learned lots of new things and felt very comfortable while I gained knowledge with the people around me.,"Great place to work, we had a kitchen that had fridges of energy drinks, candy bars, teas, and soda's. The environment was very laid back, often times we had nerf gun fights down our aisles we were working. Very enjoyable.",,,Internet Technician,Former Employee,"Boise, ID","January 9, 2023"
5.0,5 stars,"What is the best part of working at the company?
computer science and engineering, information systems and technology, research and development.

What is the most stressful part about working at the company?
new projects and consumer products.",,,"Senior Consultant, Owner",Current Employee,"Mountain View, CA","January 8, 2023"
1.0,Not good,"Pros

1) Food, food, food. 15+ cafes on main campus (MTV) alone. Mini-kitchens, snacks, drinks, free breakfast/lunch/dinner, all day, errr'day.

2) Benefits/perks. Free 24:7 gym access (on MTV campus). Free (self service) laundry (washer/dryer) available. Bowling alley. Volley ball pit. Custom-built and exclusive employee use only outdoor sport park (MTV). Free health/fitness assessments. Dog-friendly. Etc. etc. etc.

3) Compensation. In ~2010 or 2011, Google updated its compensation packages so that they were more competitive.

4) For the size of the organization (30K+), it has remained relatively innovative, nimble, and fast-paced and open with communication but, that is definitely changing (for the worse).",,,Engineer,Former Employee,"Pasadena, CA","January 6, 2023"
5.0,good place,it was good and there was free food aswell - would recommend to get started in tech - be focused and show interest in what is going on all around you,,,Research Intern,Current Employee,Remote,"January 4, 2023"
5.0,Fun,Very flexible hours! Lots of networking opportunities as well. I learned a lot in my role and I am looking forward to learning more from my supervisors,,,Software Engineer,Former Employee,"San Francisco, CA","January 2, 2023"
5.0,Productive and focused,"Good team environment, good pay, management can be a bit frustrating at times but all in all a good experience and great resume booster. Perks are great.",,,Financial Analyst,Former Employee,"Los Angeles, CA","December 30, 2022"
4.0,Yes,"With a small company you get to wear a lot of hats so no work day is ever the same.
Cons

Dealing with Insurance companies is a headache
See All 3 Reviews
Diversity & Inclusion at Elite Sports Physical Therapy",,,CEO,Former Employee,"Dallas-Fort Worth, TX","December 29, 2022"
3.0,Great team members but limited technical growth,"A good place to work but not great.

GRAD introduces some mess but it's needed to have a good quality of engineers otherwise too many coasters.

Some engeineers are excellent and smart while some are lazy and coasting.

The management depends on teams and mine is not lucky too much.",,,Software Engineer,Current Employee,"Sunnyvale, CA","December 27, 2022"
5.0,Relaxed fun workplace,"Salary is very low , we get the job through consultancy they pays very low salary . I think 1/3rd of original salary they will pay. Work culture is very good. Paying salary timely every month .",,,Process Associate,Former Employee,"Hyderabad, Telangana","December 26, 2022"
5.0,Good,"Your basic 9 to 5. Except we have quite a bit of flexibility of when to start and end. Some people like to start at 10, others at 8. Working crazy hours is actively discouraged, because when you are tired you produce .",,,N/A,Former Employee,"New York, NY","December 22, 2022"
3.0,Poor morale,"Working from home
Free lunches
Good team environment
Training opportunities
Excellent facilities

Lacking direction
Management culture
Work can be continuous",,,Accounts Assistant,Former Employee,"Edinburgh, City of Edinburgh","December 18, 2022"
5.0,Great workplace,"Working at Google is an amazing experience. The company culture is incredibly supportive and collaborative, and the tech is always cutting-edge. I have been able to work on some of the most challenging and rewarding projects of my career here. The benefits are top-notch, and the work-life balance is great. The office spaces are beautiful and inspiring, and the people are some of the most intelligent and creative I have ever worked with. I would highly recommend working at Google to anyone looking for a rewarding career.",,,Software Engineer,Current Employee,"Mountain View, CA","December 15, 2022"
4.0,Centralized and productive infrastructure platform to give your best possible work.,"Best centralized and productive infrastructure platform to work, and work culture
Learned expert level proficiency and efficient communication
Enjoyed the free Coffee, as it made my day productive",,,Product/Program Manager,Current Employee,"Sunnyvale, CA","December 14, 2022"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
