Rating,Title,Author,Review Description,Pro,Con
3.0,Exactly what you expect,"Inventory Control Specialist (ICS) (Former Employee) - Santa Clara, CA - January 29, 2023",It was a great company to work for 20 years ago. Not sure how it’s being run today but it was a really good experience in retail except the occasional bullying between staff.,,
5.0,Excellent,"At home advisor (Current Employee) - Remote - January 29, 2023",Excelllent place to work but does have some downsides callers on the phone can be very mean and can ruin your day. Often as well other senior advisor are not nice to you.,,
4.0,great work place,"specialist (Former Employee) - Paramus, NJ - January 28, 2023",it was a cool job. i enjoyed interacting with customers and getting along with my coworkers. having full blown convos with customers talking about tech was alot of fun. i wouldnt mind going back,,
4.0,"Challenging and fun, except when management changes","Hardware Design Engineer (Former Employee) - Cupertino, CA - January 27, 2023","Work is challenging and fun. People doing the work are wonderful, and collaboration is good, when deliverables align. Management changes are a sign of trouble, best to find a manager that can insulate you from this.",,
2.0,Work somewhere else,"Information Technology Specialist (Former Employee) - Charlotte, NC - January 27, 2023",Working from home was great. They had plenty of opportunity to network virtual. Some even got the opportunity to travel onsite. Scheduling is terrible. You will never have a weekend off. You are required to work one weekend day. Scheduling bidding is never really explained. After several years of service you can still end up with the most ridiculous schedule. They are laying off work from because they want you to move to one of their call centers. So job security working from home has now become insecure. The only good thing I can say about the company is during the pandemic they took great care of their employees.,,
4.0,Rewarding and Fulfilling,"Expert (Current Employee) - Los Angeles - January 26, 2023",Typical work days include providing top-tier customer service. Mentoring teammates and constant collaboration is also at the forefront because the business needs are always changing. Must be able to handle ambiguity,,
1.0,"Badly paid, extremely boring","Annotation Analyst (Former Employee) - Barcelona, Barcelona provincia - January 26, 2023","Stay away from this job if you want to lead a mature, independent, adult life. Apple will not pay you enough to do this. Very disappointing seen it is one of the most successful companies on the planet. In addition, the job is extremely boring and monotonous and will have your brain melted in a matter of 6 months.",,
5.0,Enjoyable,"Specialist (Former Employee) - Manhattan Beach, CA - January 26, 2023",Loved my teammates and meeting new people every day. You get to work on your social skills and are always learning something new which was very valuable.,,
5.0,Exciting,"Technician (Current Employee) - Baton Rouge, LA - January 26, 2023",Working for Apple means you can work for any company in the world. Being able to say you’ve worked for a company with such high caliber is amazing. It takes a while to get in initially but once you’re there there are tons of benefits and you’re able to understand the company and it’s operations better.,,
4.0,Relax and fun with colleauges,"Annotation analyst (Former Employee) - Singapore - January 25, 2023","The job is kind of relax and very repeative work so need to do speedly.
Apple canteen have many choices and nice. Apple benefit also better than market practice",,
1.0,Unsafe work environment,"Genius Administrator (Former Employee) - Atlanta, GA - January 25, 2023",I wouldn’t recommend working here to anyone. The management team is insidious and multiple team members have transferred to begin unionizing due to things that have happened here.,,
5.0,Great place,"Genius (Former Employee) - Kentucky - January 25, 2023","I loved it! Best job I ever had and I would definitely go back in a heart beat if I could. Good pay, good people. N I",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
