Rating,Title,Author,Review Description,Pro,Con
5.0,I love it I will recommend everybody to work here,"Amazon Fulfillment Associate (Former Employee) - North Randall, OH - March 5, 2023","What is the best part of working at the company?
People I love the work place

What is the most stressful part about working at the company?
Moving you around to much never in the same place

What is the work environment and culture like at the company?
Great is different cultures work environment sometimes is stressful

What is a typical day like for you at the company?
Very busy, but I also like busy",,
5.0,They make you feel appreciated.,"Amazon Fulfillment Associate (Current Employee) - Fife, WA - March 5, 2023",Ive worked at a lot of places that ask a lot and thank a little. Amazon made me feel like I was important at the job and if I went above and beyond it was noticed.,,
1.0,Horrible,"Area Manager (Former Employee) - North Las Vegas, NV - March 5, 2023","Senior regional management will not speak to you unless you make a mistake. No training, no development, no work life balance. Horrible work culture and the best part of the day is exiting the building after a 15 hour shift managing 157 people.",,
1.0,Worst place to work!,"Former Tier 1 AA (Former Employee) - EMA2 - March 5, 2023","Awful working conditions, leadership haven’t a clue how to communicate with associates, AA’s are made to feel like robots! Always coming round with a laptop giving your rates, timed for going to the toilet!
Very poor esteem throughout the dept. A lot of AA’s displaying signs of mental illness caused from their leaders!
I would not advise anyone to work here.",,
2.0,Carga pesada de trabajo y muy poca oportunidad de crecimiento,"Warehouse associate (Current Employee) - León, Gto. - March 5, 2023","Jornadas largas con procesos verdaderamente cansados, por ejemplo caminar para recolectar en el almacén 11 horas seguidas todos los días, te cuentan el tiempo para llegar de un producto a otro. Sólo hay oportunidad para crecer a 1 persona entre todos los asociados y eso cada vez que se salga o cambie de turno algún PA.",,
3.0,"good job, but unrealistic safety measures","Transportation Associate (Current Employee) - Pittsburgh, PA - March 5, 2023","I've been a Transportation associate for 3+ years and have very much enjoyed it; Amazon paid for me to get my class-A CDL license which is very valuable to have. We operate yard trucks on the property to put trailers on/off dock doors, and with the CDL we are able to haul local loads within a 150 mile air radius.

Job is very low stress, and somewhat boring at times. Very easy job for the money, but you are just a number and easily replaced.
The safety rules continuously get more strict, and some are downright unrealistic. You are coached on how to drive trucks by managers who have never driven a truck.....makes no sense. With the strict rules you never know if you will have a job the next day because they will fire you for just about anything.",,
1.0,Worst work Year of my life,"Warehouse Picker (Former Employee) - Breinigsville, PA - March 5, 2023","Everything they tell you is a lie, the dont help in anyway when you have a issue, they just use a flagging system and start puting you in areas your not good with and they just wait for you to quit from over work.",,
4.0,Nothing,"Data Entry (Former Employee) - Hyderabad, Telangana - March 5, 2023",Learning different types of elements in life and complete in best comply in base on my skill on the project or process towards the work in different parts of the work,,
3.0,"Intense, but you can make it worth your while (for a short while)","Associate (Former Employee) - Spokane, WA - March 4, 2023","@Fulfillment center/Warehouse -Find the good floor leaders and managers that are sensible and fair. They will help make your job easier, especially through all the drama, logistical chaos, and long shifts during peak seasons. Works best to lay out a mid-term and long-term plan of where you want to go next positionally or geographically within the company to advance yourself professionally and personally. If full-time, take advantage of the education award and use the health insurance, vision, and dental benefits to take care of your health, eyes, back (chiro), and rest of your body. Get plenty of rest before shifts. Remember, you are pretty much a warehouse athlete in some positions (10-12 hour shifts, 60,000+ steps in a single busy shift, etc.) If you don't have a plan while working at a fulfillment/warehouse center, don't stay there long enough to beat up your body detrimentally without an exit strategy. The wear and tear on your body in the long-term is not worth it.",,
2.0,No Real Chance of Advancement/Barely Any Raises/Robotic and Painfully Monotonous,"Amazon Warehouse Associate (Current Employee) - Ottawa, ON - March 4, 2023","Been working at Amazon for over a year. During the first year I was on Water spider and Stow. Walked about 10 miles per day/lifting thousands of totes and boxes doing Water spider. I was doing the job of 2-3 people some days. I am a top performer in the company. Transferred to another facility. A random employee was aggressive towards me within my 2nd day shift there. The Management promotes new people and ignores the people who have been there longer. The job,(especially in stow),is monotonous, isolating and highly repetitive. Most employees leave feeling mentally drained by robotic, repetitive tasks that leave them time to do nothing but think as they have to work in complete silence. Then I found out that since I transferred from another facility I have to wait a year and a half to be eligible for a 10 cent raise. I'm actually paying more to live where I transferred to! This job enhances anxiety and depression. The pay is not keeping up with inflation but it's still better than some other warehouses pay and there are some decent benefits. Most Amazon facilities are in the middle of nowhere which creates travel time issues for workers. Also ,it feels like a prison setting as there are only windows at the front entrance and breakrooms. The average Amazon employee stays at Amazon for about 8-9 months. The brainpower required for this job is practically Nil and you learn just how materialistic people are and how much stuff people buy that they don't actually need while doing this job.",,
